"Label","Total"
"TOTAL","2013.81"
"Catch","5.68976e-13"
"Equil catch","0"
"Survey","49.6568"
"Length comp","813.427"
"Age comp","1116.37"
"Size at age","0"
"Recruitment","-2.24033"
"InitEQ Regime","0"
"Forecast Recruitment","1.94199"
"Parm priors","2.11676"
"Parm softbounds","0.0184358"
"Parm devs","32.5168"
"Crash Pen","0"
