"Year","FshComb","Total Landings"
2013,"13,612.30","13,612.30"
2014,"10,583.20","10,583.20"
2015,"9,209.56","9,209.56"
2016,"13,231.80","13,231.80"
2017,"15,170.30","15,170.30"
2018,"20,414.30","20,414.30"
2019,"19,186.90","19,186.90"
2020,"14,249.90","14,249.90"
2021,"13,966.10","13,966.10"
2022,"11,138.30","11,138.30"
